//SMM=БИРЖЕВИКИ 
UCSXLZHLXiMEVAxHmZRUO09Q=2018-05-18 <биржа#1>
UCIN79ZybNvUxh5jEgMU4p5A=2018-05-18 <биржа#1>
UCLnHcPW9alJPTJvFOJoNU0g=2018-05-19 <биржа#1>
UChYhZvP74nql6Y1YgtP9OTw=2018-05-21 <биржа#1>
UCvDlj4LHqe-HxKjsR9J2-CA=2018-05-27 <биржа#1>
UCtGOATfIGaJXDEnowLpMg7Q=2018-05-27 <биржа#1>
UCoYPr_W5sjuArYA3nRPNNDw=2018-05-27 <биржа#1>
UCWpLWQTIBLnkfKkbla3P_-Q=2018-05-27 <биржа#1>
UCUSSNQ20GzQEDfeQAfoh4lA=2018-05-28 <биржа#1>
UC0vSOl_N0xNaOKoq-vWPhag=2018-05-30 <биржа#1>
UC988-OzliG_RLC5Nk0Os2AA=2018-06-01 <биржа#1>
UCML-U23ROHucvXRgAIwKzKA=2018-06-03 <биржа#1>
UCOuRzsKGqxfNXL3U6euTHgA=2018-06-03 <биржа#1>
UCu04bDOesVEekLn8RmGQeTA=2018-06-05 <биржа#1>
UCPahIbJ3RFKKH0gRBE7D8FQ=2018-06-05 <биржа#1>
UCzKvixJWPw0L42ipvds2-VA=2018-06-05 <биржа#1>
UCTiez9Egf9KRZ7F_1weFkNw=2018-06-05 <биржа#1>
UCU5tvrIUyGy4WCAH-iL5T7w=2018-06-05 <биржа#1>
UC2lhO622EsxD6muQyxTjbhA=2018-06-05 <биржа#1>
UCw5LQq1PE75k68WIxtLUbpg=2018-06-06 <биржа#1>
UCgBFXuJ7AipUsnenz8Zg7pg=2018-06-09 <биржа#1>
UCdOjqj_wt_qwGeKZECsVzNg=2018-06-10 <биржа#1>
UCULQJhUMkeFz-5d8F9myRUg=2018-06-10 <биржа#1>
UCjZX-6avQWnUo-80opOYakg=2018-06-11 <биржа#1>
UCVSkctFZ8LaP5VP_faBvidw=2018-06-11 <биржа#1>
UCA3Le3J7r_MD0Z0Aj2SZTAQ=2018-06-12 <биржа#1>
UCEel-xhlMXtnkZTQOkBLSaA=2018-06-12 <биржа#1>
UC7c9wfXMZn_PU89xWRGLpqg=2018-06-16 <биржа#1>
UCI8gDNeV4f2g7SGgw-si_Jg=2018-06-23 <биржа#1>
UCLlyhXSFfTjiYaJN29GhbqA=2018-06-23 <биржа#1>
UC-ZLm9R02Wufjin_cAdfxPg=2018-06-25 <биржа#1>
UC2SSwYKW4QokuIGYTYtb-1Q=2018-07-01 <биржа#1>
UCXejc5aylPOlxO2QFWmC8Xw=2018-09-07 <биржа#1>
UC2x7l1G2bRC6A6LZk2GEIGQ=2018-09-08 <биржа#1>
UCe7174tzTgobGosK2al3Wwg=2018-09-08 <биржа#1>
UCIdNkO9lmCyl4Co5Dsdj93Q=2018-09-08 <биржа#1>
UCWO3So3SNbxZhxEq6AEfkyg=2018-09-08 <биржа#1>
UCz-mCdEoQs97aSKNITVqnwg=2018-09-08 <биржа#1>
UCNC4usj9pb1zQgJ4hvKbYFQ=2018-09-08 <биржа#1>
UCovlK75MBm6Ey7H_7rHi58g=2018-09-08 <биржа#1>
UCwKvqK9Z5_b14HOYGJ6NG3A=2018-09-08 <биржа#1>
UCLo6_niJmfpVOf5bgbYKotA=2019-03-30 <биржа#1>
UCrBKq13cT-k-FZ0qdVBtMbA=2019-05-10 <биржа#1>
UCA5MlmCSQG2U69fL5_CIGaA=2019-05-31 <биржа#1>
UC7ZKXu6hHCZwYmW8fdZoOAQ=2019-10-01 <биржа#1>
UCHCIQTYBW5kBVcNvbb9lg9w=2020-02-20 <биржа#1>
UCpkU3fKHEoP5paSUwBR-G_Q=2020-02-24 <биржа#1>
UCTojyB8Y0rdEImBB5t3zpkQ=2020-03-24 <биржа#1>
UCSPVIiUsZiXhuZ_NDdNNiug=2020-03-30 <биржа#1>
UCXaXna6JR2mHh2xLh5HMHkA=2020-04-05 <биржа#1>
UC_nGQsU5HCks1olzQ-1PzHQ=2007-03-20 <биржа#2?>
UCiLOnNFnGM_e0ChqAuxFI3w=2007-04-10 <биржа#2>
UCxhGTG4Wrvv3-QKbAU0SaLA=2009-01-11 <биржа#2>
UCnK1-zMaV10oSreAOtka9Wg=2009-07-09 <биржа#2>
UC0sjAEwuvAS85IE-8F2zcNg=2009-08-11 <биржа#2>
UCk-H64sWQe1uzd-gxmLELNQ=2010-04-21 <биржа#2>
UC8S786ZRldJpPgw8-tzUYtQ=2010-09-16 <биржа#2>
UC3Lar41hOkdk8GMAnHKtNuA=2010-10-28 <биржа#2>
UCzrUZLWVYZs249xUbKEk1tg=2010-10-29 <биржа#2>
UC_KjUx8cRpAmNnsXEF-tM9w=2011-01-23 <биржа#2>
UCDSKvfMZ50jn7nv2qcLH7rw=2011-01-31 <биржа#2>
UCL2_ogzVcKOHcyAIkYGtBqA=2011-02-12 <биржа#2>
UCWMWA1A06xo6pqCq3KIBkRg=2012-03-08 <биржа#2>
UCF5WGLursAILGCJ6RTmii8A=2011-03-20 <биржа#2>
UCOiJU2n8vl_HyGyV7Fn36-g=2011-05-25 <биржа#2>
UCX6spsF1csOMpwYtiXcqeBw=2011-06-25 <биржа#2>
UC1tFciVtBdl3ZiSd0hutJ5w=2011-09-13 <биржа#2>
UCJUVJtuBA8K9jHNyfSVPFTA=2011-10-07 <биржа#2>
UCzXBKr0aN09iCUiVIAJcoJQ=2011-10-30 <биржа#2>
UCOdPUJg6fQfVGPSRQwIY0rw=2011-10-31 <биржа#2>
UCwXgfSQDhEGvRNm4Ski92dA=2012-05-09 <биржа#2>
UCNOa00yGkAt7A6OVTSoND9w=2012-03-21 <биржа#2>
UC6v68jqf8MwL66hBxkOn2ZA=2012-03-26 <биржа#2>
vlad1766=2011-05-10 <биржа#2>
UCOTbn48woAaXuav5snwrw9w=2014-10-31 <биржа#2>
UCi8noK1O-xekRkB3dFv5IBw=2014-06-18 <биржа#2>
UCbyHw24ZgwycGk3jk78K3zg=2011-08-30 <биржа#2>
UCbKlNy8JhqoDVgbBSVuh-3Q=2011-09-30 <биржа#2>
UC5A4qMRXgngGMseCy3PSmdQ=2011-10-06 <биржа#2>
UCZVVjQBgYwebfYshj_1eqGA=2011-10-19 <биржа#2>
UCbBEt3s9ULY209CkLbQ6oQg=2011-11-01 <биржа#2>
UCvEgSU7DJ6hHVOXnike1Rbg=2011-11-23 <биржа#2>
UCk4Dkd9ltje_uBrCLdabvtQ=2011-12-17 <биржа#2>
UCd_vulLRJdrgfb2dlScBhSw=2011-12-17 <биржа#2>
UCWJnP6XoLbeTYM6KACckiZA=2011-12-26 <биржа#2>
UCu3WpfwsIV0FGez--QDnaSQ=2012-01-24 <биржа#2>
UCcoQqV38ejPMKSp_9HC04eA=2012-02-28 <биржа#2>
UC-3QoTySWyB0VmERwSf3S8A=2012-03-24 <биржа#2>
UCQe_qualY5QmuhK29YnxYeA=2012-03-28 <биржа#2>
UCRCJOlxMJebLnLyYreE2hGw=2012-04-09 <биржа#2>
UCQEg_qtlCA6xslffm0R3SRg=2012-04-25 <биржа#2>
UClso800GUyxEdM8TluqiHIA=2012-05-01 <биржа#2>
UCkwj3qjoI0zkHoTlFZCbrQg=2012-06-12 <биржа#2>
UCj0EiHVYQFKWjxa7HlffSzA=2012-06-21 <биржа#2>
UCdBsntL9V3HNTjOT9X8emag=2012-07-12 <биржа#2>
UCOdTJUBJZhxYq64n-RK0a7w=2012-07-14 <биржа#2>
UCnyoplXPjl95QRYnEvql4ig=2012-07-15 <биржа#2>
UCz1v3vSntTeti3p6ROqVFfA=2012-08-28 <биржа#2>
UC4tMc0ZZ953D2KoMqEXsisQ=2012-09-12 <биржа#2>
UC6Cacf0ggmxNGEAwj9-fnuQ=2012-09-13 <биржа#2>
UCVIDHgcK6522ox3qctwUTmQ=2012-10-06 <биржа#2>
UCCfgTsv2VPM-c08TjiHdJrQ=2012-10-09 <биржа#2>
UCKZwU542aAOgUBpxSm5Cx3Q=2012-10-28 <биржа#2>
UCAG_fuGjEVt0vgNX-GkYcaQ=2012-11-05 <биржа#2>
UCLRMye08pedvM14kfttO-eA=2012-11-20 <биржа#2>
UCgTSI9ZRyOWIR8_ZzlcKeWw=2012-11-21 <биржа#2>
UCl8tEY5ReK6GACStSaCTPNg=2012-12-09 <биржа#2>
UCB2u6C2jGLPbM8NOOQ67Qqw=2013-01-02 <биржа#2>
UCQTpaBasoNdPa6MSu8CymCw=2013-02-15 <биржа#2>
UCHl9-W_u4bNnzNE8l1yeZ7Q=2013-02-23 <биржа#2>
UC959-Pi_PaEGz6IlMppSWIg=2013-02-24 <биржа#2>
UCqLuikNkIo8oXfe6EW-WoYQ=2013-02-25 <биржа#2>
UC5aEilswc_-BdZKjyPJsEvA=2013-03-10 <биржа#2>
UC8Ot5dE9x9P47IkAFFm8hEA=2013-03-12 <биржа#2>
UCDURt0bVPcuVEGdh7ljGfXw=2013-03-12 <биржа#2>
UCiJftaGs11W953pSimmFalw=2013-03-12 <биржа#2>
UC2H7O9DBfAwtoW9x9nhPfTg=2013-03-12 <биржа#2>
UC2wVVGNjkk1JlZaM1zihv-A=2013-03-12 <биржа#2>
UCr1QroW4I-vBgG2ln4WWZ-A=2013-03-12 <биржа#2>
UCi6yn6LBOd6oAq8v7Q2XPZA=2013-03-12 <биржа#2>
UC2TeZzLNKQoR_sb58_TRVpQ=2013-03-12 <биржа#2>
UC5gSjXQoPbDfSQqneFDIHdw=2013-03-12 <биржа#2>
UCfsH7TWIfgZ9g2ng_Y3nCeQ=2013-03-12 <биржа#2>
UCDgkKl_ucNaeqIp0mINJwRg=2013-04-12 <биржа#2>
UCiHBkdM_jgebhkNEskxm1vg=2013-04-23 <биржа#2>
UCWZn06C79QNyeSRQZgCklwQ=2013-04-29 <биржа#2>
UC46Y7CyjajDAKk_eBOnLCLA=2013-05-05 <биржа#2>
UCKeO4JT5TU0UrkZgHd3OANw=2013-05-19 <биржа#2>
UCVzCn8PILuhgZln8ImhYaxw=2013-05-22 <биржа#2>
UCEmMcofuO2Tmk6KkS5tK_xA=2013-05-23 <биржа#2>
UCBeJnwmX7pD9JpadtRhKIFw=2013-05-25 <биржа#2>
UCIaiNtvcV7xDFt8mLDo96rA=2013-06-02 <биржа#2>
UCHKlqUvHqjLtjxsnL3bQcQg=2013-06-10 <биржа#2>
UCMZ3EgNuDcqgSdXoFczsgsQ=2013-06-16 <биржа#2>
UCZ07tqaoohkFw8LbzmQF2Dw=2013-06-26 <биржа#2>
UCCiCNVUfQ2HrxlKjlNUGDRg=2013-07-02 <биржа#2>
UCNYRjV4XOjY6sfIbxVxwbtQ=2013-07-03 <биржа#2>
UCCy6_zklNo-nGQbXP6B4zjQ=2013-07-09 <биржа#2>
UCg_vVAMiAaB16hF3mxDLOOw=2013-07-11 <биржа#2>
UCoaVb4CsuKLfZ43x3SOGY_g=2013-08-01 <биржа#2>
UCBUd0ihhNaJCnDNcWf2Klug=2013-08-06 <биржа#2>
UCkVoBL7896ZuJ1WYAJRY6Jg=2013-08-07 <биржа#2>
UCS9wolMkX3p5YzQkdTN5-CA=2013-08-08 <биржа#2>
UCdiQsEkkzwt75nZnadsAM1A=2013-08-11 <биржа#2>
UCL-9bp1PvyBbGtLyildHhAg=2013-08-11 <биржа#2>
UCpX_jWRxSqzlPn7BOfG7nAw=2013-08-12 <биржа#2>
UCmfQy1_rcvB5lj51J0T_oIQ=2013-08-14 <биржа#2>
UCTOJ1QrwU_KJxfiXiEwQOeg=2013-09-06 <биржа#2>
UC7_f4s00rb8Ct_QvHouvjSw=2013-09-17 <биржа#2>
UCm8HTNQz2KJQayF9ly9gDGA=2013-09-18 <биржа#2>
UCgShhOIwq_AkQq1CwD12mxg=2013-09-27 <биржа#2>
UCMx-GuZOM4g3cw0H6dTdG-w=2013-10-23 <биржа#2>
UCbBiV0nhOxl38adNiBSWytg=2013-11-07 <биржа#2>
UC72UCgHPuVLe5NYxviqLf9g=2013-11-11 <биржа#2>
UC21aC25iqyFw34rOKYwVLow=2013-11-12 <биржа#2>
UCSLk5Jlw5h5oyuwJ96eEW8Q=2013-11-22 <биржа#2>
UCE0Mpr1iirlV8bn7HfVb2SA=2013-12-11 <биржа#2>
UCexFgApGOH0TSVIcO_UypRQ=2013-12-17 <биржа#2>
UCoewHjQl0Ag_iKb4toNHhKQ=2013-12-21 <биржа#2>
UC1ZZk6bwGq0EdBi9U9ayFKA=2013-12-21 <биржа#2>
UCIXVf9PJdZgnU8LcZksYNsQ=2013-12-29 <биржа#2>
UC_uPgpvz8Rxs-mCfr4LxHPw=2013-12-31 <биржа#2>
UC7dKTELLTexkE0RQRMcYlwQ=2014-01-08 <биржа#2>
UCXoETX6ok6oAgewwR3f4HjQ=2014-01-11 <биржа#2>
UCLQj-Mcm4Lc6e-Sp2EBs02g=2014-01-22 <биржа#2>
UCAU18xXr3ACoWfMbfCPOhGA=2014-02-01 <биржа#2>
UC2Pi4J0ShSx1Dgt08gS04KA=2014-02-04 <биржа#2>
UC7DelUz97Kew3wpLulC8_jA=2014-02-16 <биржа#2>
UCNduhvQATGfLEdMnzFTB-5Q=2014-02-17 <биржа#2>
UCi55ULg7CEpzbhf4nKiRDxA=2014-02-18 <биржа#2>
UCc1xj6Aiw1r8gSenCwQY18w=2014-03-01 <биржа#2>
UCMFB8_W19ZVuOjzuMof86Dw=2014-03-02 <биржа#2>
UCEkgZd6HUK_fFn2Db7ZNZKQ=2014-03-13 <биржа#2>
UCEDNZIsnLoh_I3BO4ZlqEeQ=2014-03-19 <биржа#2>
UCGMOpKBtvT1Hm8BbJ-JIL9Q=2014-03-26 <биржа#2>
UCL5QYjOAGxjf8QhuDEml9tw=2014-04-07 <биржа#2>
UCGKppfDkdx8gVTIFazPXlPw=2014-04-06 <биржа#2>
UCAZVA-zsobpVIHr10K7-KzQ=2014-04-14 <биржа#2>
UCd4O3qCESr0YBuDmQcVRvFA=2014-04-24 <биржа#2>
UCgQ4F2-WSIHo-JePHVpDZNw=2014-04-24 <биржа#2>
UC0S31VzVUdsJm3kp3pltluw=2014-04-28 <биржа#2>
UCPL0yBULGxCq22DflEdNRIw=2014-05-06 <биржа#2>
UCDnj39IjZgltS7VR1Ma8ziA=2014-05-10 <биржа#2>
UC0VQVhGVvRtVIWzktkKdeQQ=2014-05-25 <биржа#2>
UC9om5NcMcmpkfhct4C1zJNg=2014-06-01 <биржа#2>
UCwT1FuM4djynfhPIKoVtTHQ=2014-06-11 <биржа#2>
UCpRKyzGoGpE8vtdQcki8xtw=2014-06-16 <биржа#2>
UCU4Yjm6xcv7XgTd7A6HUWxw=2014-06-17 <биржа#2>
UCa5lGdi9x6Jb67rkQAlnt7Q=2014-06-23 <биржа#2>
UC0QnoPB3WLFUylOKlHXX8Hg=2014-06-24 <биржа#2>
UClJ5SiMFt_5cYMXR69Qb6jg=2014-06-25 <биржа#2>
UCATUuSepV3BHKGhz8UMEYQw=2014-06-27 <биржа#2>
UCq_4DPnjawsQ2H6RB4Yo_xg=2014-07-03 <биржа#2>
UCQJVozz8QFhrGI__DUO8Osg=2014-07-05 <биржа#2>
UC0ohLa0Ke2inb6XvrG-eksw=2014-07-09 <биржа#2>
UCdBFYcPTX5oK-IBJ0V287mQ=2014-07-11 <биржа#2>
UCujw4B9ZfiM7tFX8lBaPHUQ=2014-08-11 <биржа#2>
UC87K_wXMUg9dXc7phuj985g=2014-08-15 <биржа#2>
UCGMf7ej4BBoqdUKkyMMoZAA=2014-08-28 <биржа#2>
UCnBdnThFkR1OAI8SzhC4HmA=2014-09-10 <биржа#2>
UC-elp4yDE8ff-IHHFjxNq3Q=2014-09-13 <биржа#2>
UCxeQOShGQaDrh9ht8vnOZ5g=2014-09-26 <биржа#2>
UCNCuwcJA6m59guj03x6x-3A=2014-09-29 <биржа#2>
UCpehy7XSf4AVI9vSaZzZbYw=2014-10-02 <биржа#2>
UCb7zrt6zAgM_RX842U4yhaw=2014-10-05 <биржа#2>
UCrUHFJSyrniGjKW4Qvn86lQ=2014-10-07 <биржа#2>
UCy7yF-yVjTr_ilGXRM7ZEDQ=2014-10-22 <биржа#2>
UCz9zPJuVU3NjKZINNWsL95Q=2014-10-23 <биржа#2>
UCPMbNWY3tZzsywpTTJCkNKw=2014-10-26 <биржа#2>
UCk-xa56E0Vo-lHhmUNB19nw=2014-11-05 <биржа#2>
UCq32kKi2LmwRsTRNBxF3v5g=2014-11-06 <биржа#2>
UCcjTMhEkbQprVXPG8hvjohg=2014-11-11 <биржа#2>
UCpCujnDZ5vQgmfHektTKP3w=2014-11-17 <биржа#2>
UCia6nacqjYy6fQx3DLoxzvg=2014-11-18 <биржа#2>
UCZXy2MEWVnTPNHeljKBvF9g=2014-11-23 <биржа#2>
UCgazsjoPK0Exbl0xAEgdiGg=2014-12-31 <биржа#2>
UCQpbC5LHenl7ZeoIXvdzwoA=2014-12-31 <биржа#2>
UC5pHVs8vhOQ84-KZ7m4RV-w=2015-01-19 <биржа#2>
UC--h_jTmMj7VgS2MK-pc8HA=2015-01-21 <биржа#2>
UCRbaZ7lvm18jMP4_A7mWC_g=2015-01-27 <биржа#2>
UCzSWgoN5Zq_dB5X3RSRhKZA=2015-02-01 <биржа#2>
UCy2Cz4M9gWwNSHImFoJ98IA=2015-02-03 <биржа#2>
UCKGegqhQrNmFVLEOwjvnNCg=2015-02-04 <биржа#2>
UC94Lq3l6lbgP1hYhEj50q5A=2015-02-04 <биржа#2>
UC5Xcjr_v2TZiFVDOlfI_Lug=2015-02-11 <биржа#2>
UCqEQhdVD0m4Wx6BB-TUPetQ=2015-02-14 <биржа#2>
UCB4KKUMAgpjoTr7XSCedGVA=2015-02-20 <биржа#2>
UCfpvpdngh85Uh-JgcHXTw4w=2015-02-28 <биржа#2>
UCBnP77o8ScEn0H2GqsVAzFg=2015-03-15 <биржа#2>
UCwvbDSfKWd_ZNmC6f9MNgTA=2015-03-15 <биржа#2>
UCPV7plqErgxRNpngMasDufw=2015-03-16 <биржа#2>
UC2TCmEXZlVZTvt2LoTk6vfg=2015-03-17 <биржа#2>
UCuKFzonXS4Zh_utHfaZP71A=2015-03-24 <биржа#2>
UCASUatKyLe4V2kLKG9-pzRA=2015-04-06 <биржа#2>
UCI4MjuQrn-GTpkOWTZBH9kA=2015-04-17 <биржа#2>
UCnTAk8FpfK1DpYZev18kwUQ=2015-04-22 <биржа#2>
UC13OT3rzUhI4dTO53k-qU7Q=2015-05-03 <биржа#2>
UCrtaE8N4g79yFhwvQ7alnvA=2015-05-07 <биржа#2>
UCklU-PQ6Yxbb0eYD85CWRrw=2015-05-12 <биржа#2>
UCEM6CFA_-ZcHNZ56YiOZRsA=2015-05-25 <биржа#2(?)>
UCAVDDJa8Tmf3AkpWkRHGzCA=2015-05-26 <биржа#2>
UCryP9fyHJmfb9UWwQprBo8Q=2015-05-28 <биржа#2>
UCZH69A3M6W0i8onaMhotXwg=2015-05-30 <биржа#2>
UCHGXjVYF80PzRe8gzT90lEA=2015-05-31 <биржа#2(?)>
UCZiakbcXOA-71dmTRtUiYTg=2015-06-01 <биржа#2>
UCRY1z_XDHCoIHy5KsKHXcJg=2015-06-04 <биржа#2>
UCvV1Vl9S3T5XgMzli8-l1_A=2015-06-05 <биржа#2>
UCFEqiCN0JfV6ZgpNaP1_-UA=2015-06-11 <биржа#2>
UC4TTXj0M6vCUmjVg-zVJWGw=2015-06-15 <биржа#2>
UCjfpcETgSkU-2prVr9BlGZg=2015-06-22 <биржа#2>
UCwlNk5Y_ufGpBUyGfOy3mpA=2015-06-23 <биржа#2>
UCMVZpirDszSU7RLE8w4YScw=2015-07-02 <биржа#2>
UCK9Wr52C7irCXEfmdR4E5Ag=2015-07-07 <биржа#2>
UCR5pU2fnaE8_t-sfF8CPkCg=2015-07-10 <биржа#2>
UCFFga-Deb18YGjbE0J9NzOQ=2015-07-20 <биржа#2>
UC92J5nf1Vj_u1HqmEvVlrrA=2015-07-26 <биржа#2>
UC-HJRBvbaqq632VNgMxfAvw=2015-07-26 <биржа#2>
UCPJVbKvnYOcWrT_nmvq-20w=2015-07-27 <биржа#2>
UCfwuOAL4wdCQdGHCUjSfBtg=2015-08-02 <биржа#2>
UCDLuP_W0cP9ni4usxdsTbyQ=2015-08-04 <биржа#2>
UCiogKya_zAnBQJVylRNRg1A=2015-08-06 <биржа#2>
UCqmIriYaQ42hMt4hP89eStw=2015-08-13 <биржа#2>
UCzbUSriF3sOYPBcc63hmQmw=2015-08-14 <биржа#2>
UC6p3tyGjWxrbVzZM53u9nPA=2015-08-16 <биржа#2>
UC-e9ZSqwfQny9bTbSNrvI_g=2015-08-17 <биржа#2>
UCOxHU7SEbQqKGWzy51h4slw=2015-08-21 <биржа#2>
UCNgiexPHepdLvixwT_81T0g=2015-08-27 <биржа#2>
UCPk-xBCb0-Q0JFkS3KyZQwA=2015-08-27 <биржа#2>
UC9e7q9quivpq6OVbLqLAhiw=2015-09-13 <биржа#2>
UCNlzQhWrIGiJINgTTrqPG2g=2015-09-15 <биржа#2>
UC8dJHmno1PuSUhYKtj_zUTg=2015-09-23 <биржа#2>
UC2qeHgGvRsNNWaYAUMWyDYw=2015-09-26 <биржа#2>
UCINJi70IK1a10IYpEPrxjUg=2015-09-29 <биржа#2>
UCuaYosSLUz9_H_4r8aIj4TQ=2015-09-29 <биржа#2>
UCUMFK0ee1TDd5mrGFX_JSYA=2015-10-13 <биржа#2>
UC-NtF75mkYzj8pfFd05L2Cg=2015-10-19 <биржа#2>
UCImrw3Bby6ME6fnBY0QzkgA=2015-10-19 <биржа#2>
UC5F33eZAulXno3lTiFeeObA=2015-10-27 <биржа#2>
UCFIpMsggqsAaxDuQJF3X24g=2015-10-29 <биржа#2>
UCWXpEFu7K6kdr4tAh0kzPpg=2015-10-30 <биржа#2>
UCC97rug3Xv2hA_DIwdV6swA=2015-11-03 <биржа#2>
UCqK5YPxEuReVXob_UY0gcpw=2015-11-09 <биржа#2>
UCGACx_A9TSiurIDKxz2OshQ=2015-11-10 <биржа#2>
UCz2iu_cwJcT7ZQV6f9PY9JA=2015-11-14 <биржа#2>
UCeYfAxn_yODqcnMhSmpqUVg=2015-11-29 <биржа#2>
UC3AHTpgl1ECykgQ4EFjYQ1A=2015-12-12 <биржа#2>
UC3Vx_OdJBr5sCWk2zqNbT6Q=2015-12-17 <биржа#2>
UCeEndRPUUpmvxO0Z6g34uUg=2015-12-19 <биржа#2>
UCVjPRhWrA-f1DkDj5aobydQ=2015-12-22 <биржа#2>
UCzXUKPHMBeyxLq5EBdR-t2w=2015-12-25 <биржа#2>
UCDVXmAYosHAB222ySY-NJcg=2015-12-26 <биржа#2>
UCUF-nxJSEAVt9Yhq_q3fFVg=2016-01-02 <биржа#2>
UCZCx5HRadzlr7Znp6Bo0Bmw=2016-01-03 <биржа#2>
UC131IoMBCTNPnaMrRXGBB1Q=2016-01-05 <биржа#2>
UC95mWBQXJryVZdspvqcHQHQ=2016-01-09 <биржа#2>
UC0RIRejkvp6jNjQsp0fzGYg=2016-01-11 <биржа#2>
UCUYp3tnjSBmbGOODzrlPzZQ=2016-01-18 <биржа#2>
UCEzNiuE_CH8JCijgZWqX7fw=2016-01-22 <биржа#2>
UCLYmmIVoUK73wYBQlQvCLRg=2016-02-05 <биржа#2>
UCR7SL7fefOATD-CO8eWshYg=2016-02-09 <биржа#2>
UCN_F2kaW508H60njXnjK0Gw=2016-02-10 <биржа#2>
UCQtt0YWQP6zHSu78WnQiQGw=2016-02-11 <биржа#2>
UCHL3lLneKXV8Fd29evEpG3w=2016-02-16 <биржа#2>
UCkH9ZHSx2wzl_iFoHuwFl7Q=2016-02-19 <биржа#2>
UC44AjecQ6SLVHCb64fab5yg=2016-02-21 <биржа#2>
UC-pPcnKjC7ilOGG5SWjl8Hg=2016-02-23 <биржа#2>
UC4Z1aL8MM6uQJ9uhpzOprEQ=2016-02-25 <биржа#2>
UCo6GFyWTEdVlOYmIMClhXnQ=2016-03-02 <биржа#2>
UCGioCYKwwctcXypCIX6cUcw=2016-03-03 <биржа#2>
UCSJlJCyhxK6pOGAuFFy55kA=2016-03-06 <биржа#2>
UC41rm6AWlmDLYJmcQBUbwJQ=2016-03-09 <биржа#2>
UC5zqqaESbT53EjdmLIFzJCA=2016-03-09 <биржа#2>
UCoKSiqmZrVnj_rh-te_1Y1w=2016-03-25 <биржа#2>
UCZDzWOa6XzkSfg2Y1rHLJ6w=2016-03-26 <биржа#2>
UCl9yqgFLYGIYp6CLsiCY0uQ=2016-04-05 <биржа#2>
UCbJE27vx96cirB6ZYFaXoUg=2016-04-17 <биржа#2>
UC9zYkk7AF0DTgZ7PZIKC6yQ=2016-04-20 <биржа#2>
UCCvSVhYWbmVvlVDs8Ij3MDg=2016-04-22 <биржа#2>
UCZBVDpcjHNJp5fZ8tJmvxNw=2016-04-22 <биржа#2>
UCeSzNBMz67_IBJMLAYW8_6A=2016-04-24 <биржа#2>
UCl7_u7YIPDZrN0_VDuXDE_w=2016-05-25 <биржа#2>
UCbAZCwHMvLrkPN53vOXWQwA=2016-05-27 <биржа#2>
UCeMzyc2uwsIs0T4hol06Iwg=2016-05-29 <биржа#2>
UCNKKIPxLVwkxj6OQc_oOfAw=2016-06-06 <биржа#2>
UCMAb_daOtEgOX7ELlcIFC-w=2016-06-06 <биржа#2>
UCQE8EqCs5ChpUXjW85SIXXg=2016-06-10 <биржа#2>
UCHMVSskcgcO9c2tuVQIiY4g=2016-06-10 <биржа#2>
UCd2SY8MLgDYBnuUJYuo7aHA=2016-06-11 <биржа#2>
UC5uHdc8FZBqO87K4D1myYLw=2016-06-13 <биржа#2>
UCmLag2g9IG6l1T_uMfZis6A=2016-06-18 <биржа#2>
UCiMsAgOekgnk-lC9FDf9ymw=2016-06-19 <биржа#2>
UC6QXg8fL7z1a1FMUaVlsEGQ=2016-06-21 <биржа#2>
UC_qS5PxQ19PgmeYS31gsH6w=2016-06-22 <биржа#2>
UCxpANtD9XOPcskHsv3T5n-A=2016-06-27 <биржа#2>
UCEAsFe_ommbIAnNln9rZ25Q=2016-06-30 <биржа#2>
UCUc2HmhOKN_zsvzP6HQ6UrQ=2016-07-07 <биржа#2>
UCWubvqJNjnYYMJ2Hs7Af1Fw=2016-07-09 <биржа#2>
UCz3Cb-qZ-VcIgHawzpMMRzg=2016-07-10 <биржа#2>
UCQw6IpivXcZJy2qE_GnjFzg=2016-07-14 <биржа#2>
UCfPuJpVknZKuqPL-redLKGg=2016-07-22 <биржа#2>
UC0XRnXd-bxLa-zzcESbx0nA=2016-07-22 <биржа#2>
UCdcStmkwbbYqHt9iCd4V0Fw=2016-07-24 <биржа#2>
UCibVwcb72nLZwmHsEGSIneA=2016-08-05 <биржа#2>
UCHHMPjClv68VqeeLEjP901w=2016-08-06 <биржа#2>
UCYi0Ax-D78fiUxA0T_3forA=2016-08-08 <биржа#2>
UCOrUZNBmWdhNp-xCStvV1Zw=2016-08-08 <биржа#2>
UCtOSyylC3Ptwz71h13OJXbA=2016-08-23 <биржа#2>
UC5z1vkse2N4H6TykiJASlnA=2016-08-24 <биржа#2>
UCmfC4keqvVNlGVx67dbStDg=2016-08-26 <биржа#2>
UC27y691yMuDZVEB2-22VFmg=2016-09-07 <биржа#2>
UChjY3-z0_KrXXljIy9vE9Nw=2016-09-09 <биржа#2>
UCes_St2HGhkT8tAiJGX5D8A=2016-09-11 <биржа#2>
UCGvwDQMX58sVDK_pilylSqw=2016-09-12 <биржа#2>
UCN7Q1L3v5swaR2BAENqJvAg=2016-09-18 <биржа#2>
UCorR_sEbbpGI3VNKgisWmWA=2016-09-19 <биржа#2>
UCh8D-SyLaqikYBsy2w2jMTA=2016-09-21 <биржа#2>
UCFqfFnif99XiMBCyA7PBKuw=2016-09-22 <биржа#2>
