//SMM=БИРЖЕВИКИ 
UCUSSNQ20GzQEDfeQAfoh4lA=2018-05-28 <СММ>
UC0vSOl_N0xNaOKoq-vWPhag=2018-05-30 <СММ>
UC988-OzliG_RLC5Nk0Os2AA=2018-06-01 <СММ>
UCML-U23ROHucvXRgAIwKzKA=2018-06-03 <СММ>
UCOuRzsKGqxfNXL3U6euTHgA=2018-06-03 <СММ>
UCu04bDOesVEekLn8RmGQeTA=2018-06-05 <СММ>
UCPahIbJ3RFKKH0gRBE7D8FQ=2018-06-05 <СММ>
UCzKvixJWPw0L42ipvds2-VA=2018-06-05 <СММ>
UCTiez9Egf9KRZ7F_1weFkNw=2018-06-05 <СММ>
UCU5tvrIUyGy4WCAH-iL5T7w=2018-06-05 <СММ>
UC2lhO622EsxD6muQyxTjbhA=2018-06-05 <СММ>
UCw5LQq1PE75k68WIxtLUbpg=2018-06-06 <СММ>
UCgBFXuJ7AipUsnenz8Zg7pg=2018-06-09 <СММ>
UCdOjqj_wt_qwGeKZECsVzNg=2018-06-10 <СММ>
UCULQJhUMkeFz-5d8F9myRUg=2018-06-10 <СММ>
UCjZX-6avQWnUo-80opOYakg=2018-06-11 <СММ>
UCVSkctFZ8LaP5VP_faBvidw=2018-06-11 <СММ>
UCA3Le3J7r_MD0Z0Aj2SZTAQ=2018-06-12 <СММ>
UCEel-xhlMXtnkZTQOkBLSaA=2018-06-12 <СММ>
UC7c9wfXMZn_PU89xWRGLpqg=2018-06-16 <СММ>
UCI8gDNeV4f2g7SGgw-si_Jg=2018-06-23 <СММ>
UCLlyhXSFfTjiYaJN29GhbqA=2018-06-23 <СММ>
UC-ZLm9R02Wufjin_cAdfxPg=2018-06-25 <СММ>
UC2SSwYKW4QokuIGYTYtb-1Q=2018-07-01 <СММ>
UCFc0v3GHYug6zwaqasC9ktA=2018-08-01 <СММ>
UCXejc5aylPOlxO2QFWmC8Xw=2018-09-07 <СММ>
UC2x7l1G2bRC6A6LZk2GEIGQ=2018-09-08 <СММ>
UCe7174tzTgobGosK2al3Wwg=2018-09-08 <СММ>
UCIdNkO9lmCyl4Co5Dsdj93Q=2018-09-08 <СММ>
UCWO3So3SNbxZhxEq6AEfkyg=2018-09-08 <СММ>
UCz-mCdEoQs97aSKNITVqnwg=2018-09-08 <СММ>
UCNC4usj9pb1zQgJ4hvKbYFQ=2018-09-08 <СММ>
UCovlK75MBm6Ey7H_7rHi58g=2018-09-08 <СММ>
UCwKvqK9Z5_b14HOYGJ6NG3A=2018-09-08 <СММ>
UCOEWbdX52MShj4GAITJdp1Q=2018-09-10 <СММ>
UCFMsuGKQDwQYyLsK3k3gRHQ=2018-09-29 <СММ>
UCbS4oSpBDqnh1SycU8zRD-Q=2018-11-03 <СММ>
UCEZjViPFYa93TelGCsdTmtw=2019-01-08 <СММ>
UCC5NG8TO-Iv6lcbKwhBR2NA=2019-01-25 <СММ>
UCLo6_niJmfpVOf5bgbYKotA=2019-03-30 <СММ>
UCrBKq13cT-k-FZ0qdVBtMbA=2019-05-10 <СММ>
UCA5MlmCSQG2U69fL5_CIGaA=2019-05-31 <СММ>
UC7ZKXu6hHCZwYmW8fdZoOAQ=2019-10-01 <СММ>
UC8clIl-794G1XIrAssJswBQ=2019-10-08 <СММ>
UC3WDh9kuMpV6uThU8kFTXWw=2019-10-18 <СММ>
UCes0VnnfdWFEIFvo94eWF7w=2019-10-24 <СММ>
UC25l7gmZgTck_5hIHWouUTA=2019-12-08 <СММ>
UC49uCgi-RlEuOSg9tAI0nuw=2020-01-14 <СММ>
UC6kolp4kbuNVmeVPk19GTAw=2020-02-02 <СММ>
UCHCIQTYBW5kBVcNvbb9lg9w=2020-02-20 <СММ>
UCpkU3fKHEoP5paSUwBR-G_Q=2020-02-24 <СММ>
UCTojyB8Y0rdEImBB5t3zpkQ=2020-03-24 <СММ>
UCSPVIiUsZiXhuZ_NDdNNiug=2020-03-30 <СММ>
UCXaXna6JR2mHh2xLh5HMHkA=2020-04-05 <СММ>
UCWUZrVfNde0ZMsIq-2kC44Q=2020-05-04 <СММ>
UCgUz1Agosg0sS2hjxos9G1A=2020-08-15 <СММ>
UC_nGQsU5HCks1olzQ-1PzHQ=2007-03-20 <СММ>
UCEM6CFA_-ZcHNZ56YiOZRsA=2015-05-25 <СММ>
UCHGXjVYF80PzRe8gzT90lEA=2015-05-31 <СММ>
UCPJDsDMPp7WuBLofkGcBXCA=2017-01-26 <СММ>
UCgvnXXRKPcuU-FXXCheqhMg=2018-03-13 <СММ>
UCiLOnNFnGM_e0ChqAuxFI3w=2007-04-10 <СММ>
UCxhGTG4Wrvv3-QKbAU0SaLA=2009-01-11 <СММ>
UCnK1-zMaV10oSreAOtka9Wg=2009-07-09 <СММ>
UC0sjAEwuvAS85IE-8F2zcNg=2009-08-11 <СММ>
UCk-H64sWQe1uzd-gxmLELNQ=2010-04-21 <СММ>
UC8S786ZRldJpPgw8-tzUYtQ=2010-09-16 <СММ>
UC3Lar41hOkdk8GMAnHKtNuA=2010-10-28 <СММ>
UCzrUZLWVYZs249xUbKEk1tg=2010-10-29 <СММ>
UC_KjUx8cRpAmNnsXEF-tM9w=2011-01-23 <СММ>
UCDSKvfMZ50jn7nv2qcLH7rw=2011-01-31 <СММ>
UCL2_ogzVcKOHcyAIkYGtBqA=2011-02-12 <СММ>
UCF5WGLursAILGCJ6RTmii8A=2011-03-20 <СММ>
vlad1766=2011-05-10 <СММ>
UCOiJU2n8vl_HyGyV7Fn36-g=2011-05-25 <СММ>
UCX6spsF1csOMpwYtiXcqeBw=2011-06-25 <СММ>
UCbyHw24ZgwycGk3jk78K3zg=2011-08-30 <СММ>
UC1tFciVtBdl3ZiSd0hutJ5w=2011-09-13 <СММ>
UCbKlNy8JhqoDVgbBSVuh-3Q=2011-09-30 <СММ>
UC5A4qMRXgngGMseCy3PSmdQ=2011-10-06 <СММ>
UCJUVJtuBA8K9jHNyfSVPFTA=2011-10-07 <СММ>
UCZVVjQBgYwebfYshj_1eqGA=2011-10-19 <СММ>
UCzXBKr0aN09iCUiVIAJcoJQ=2011-10-30 <СММ>
UCOdPUJg6fQfVGPSRQwIY0rw=2011-10-31 <СММ>
UCbBEt3s9ULY209CkLbQ6oQg=2011-11-01 <СММ>
UCvEgSU7DJ6hHVOXnike1Rbg=2011-11-23 <СММ>
UCk4Dkd9ltje_uBrCLdabvtQ=2011-12-17 <СММ>
UCd_vulLRJdrgfb2dlScBhSw=2011-12-17 <СММ>
UCWJnP6XoLbeTYM6KACckiZA=2011-12-26 <СММ>
UCu3WpfwsIV0FGez--QDnaSQ=2012-01-24 <СММ>
UCcoQqV38ejPMKSp_9HC04eA=2012-02-28 <СММ>
UCWMWA1A06xo6pqCq3KIBkRg=2012-03-08 <СММ>
UCNOa00yGkAt7A6OVTSoND9w=2012-03-21 <СММ>
UC-3QoTySWyB0VmERwSf3S8A=2012-03-24 <СММ>
UC6v68jqf8MwL66hBxkOn2ZA=2012-03-26 <СММ>
UCQe_qualY5QmuhK29YnxYeA=2012-03-28 <СММ>
UCRCJOlxMJebLnLyYreE2hGw=2012-04-09 <СММ>
UCQEg_qtlCA6xslffm0R3SRg=2012-04-25 <СММ>
UClso800GUyxEdM8TluqiHIA=2012-05-01 <СММ>
UCwXgfSQDhEGvRNm4Ski92dA=2012-05-09 <СММ>
UCkwj3qjoI0zkHoTlFZCbrQg=2012-06-12 <СММ>
UCj0EiHVYQFKWjxa7HlffSzA=2012-06-21 <СММ>
UCdBsntL9V3HNTjOT9X8emag=2012-07-12 <СММ>
UCOdTJUBJZhxYq64n-RK0a7w=2012-07-14 <СММ>
UCnyoplXPjl95QRYnEvql4ig=2012-07-15 <СММ>
UCz1v3vSntTeti3p6ROqVFfA=2012-08-28 <СММ>
UC4tMc0ZZ953D2KoMqEXsisQ=2012-09-12 <СММ>
UC6Cacf0ggmxNGEAwj9-fnuQ=2012-09-13 <СММ>
UCVIDHgcK6522ox3qctwUTmQ=2012-10-06 <СММ>
UCCfgTsv2VPM-c08TjiHdJrQ=2012-10-09 <СММ>
UCKZwU542aAOgUBpxSm5Cx3Q=2012-10-28 <СММ>
UCAG_fuGjEVt0vgNX-GkYcaQ=2012-11-05 <СММ>
UCLRMye08pedvM14kfttO-eA=2012-11-20 <СММ>
UCgTSI9ZRyOWIR8_ZzlcKeWw=2012-11-21 <СММ>
UCl8tEY5ReK6GACStSaCTPNg=2012-12-09 <СММ>
UCB2u6C2jGLPbM8NOOQ67Qqw=2013-01-02 <СММ>
UCQTpaBasoNdPa6MSu8CymCw=2013-02-15 <СММ>
UCHl9-W_u4bNnzNE8l1yeZ7Q=2013-02-23 <СММ>
UC959-Pi_PaEGz6IlMppSWIg=2013-02-24 <СММ>
UCqLuikNkIo8oXfe6EW-WoYQ=2013-02-25 <СММ>
UC5aEilswc_-BdZKjyPJsEvA=2013-03-10 <СММ>
UC8Ot5dE9x9P47IkAFFm8hEA=2013-03-12 <СММ>
UCDURt0bVPcuVEGdh7ljGfXw=2013-03-12 <СММ>
UCiJftaGs11W953pSimmFalw=2013-03-12 <СММ>
UC2H7O9DBfAwtoW9x9nhPfTg=2013-03-12 <СММ>
UC2wVVGNjkk1JlZaM1zihv-A=2013-03-12 <СММ>
UCr1QroW4I-vBgG2ln4WWZ-A=2013-03-12 <СММ>
UCi6yn6LBOd6oAq8v7Q2XPZA=2013-03-12 <СММ>
UC2TeZzLNKQoR_sb58_TRVpQ=2013-03-12 <СММ>
UC5gSjXQoPbDfSQqneFDIHdw=2013-03-12 <СММ>
UCfsH7TWIfgZ9g2ng_Y3nCeQ=2013-03-12 <СММ>
UCDgkKl_ucNaeqIp0mINJwRg=2013-04-12 <СММ>
UCiHBkdM_jgebhkNEskxm1vg=2013-04-23 <СММ>
UCWZn06C79QNyeSRQZgCklwQ=2013-04-29 <СММ>
UC46Y7CyjajDAKk_eBOnLCLA=2013-05-05 <СММ>
UCKeO4JT5TU0UrkZgHd3OANw=2013-05-19 <СММ>
UCVzCn8PILuhgZln8ImhYaxw=2013-05-22 <СММ>
UCEmMcofuO2Tmk6KkS5tK_xA=2013-05-23 <СММ>
UCBeJnwmX7pD9JpadtRhKIFw=2013-05-25 <СММ>
UCIaiNtvcV7xDFt8mLDo96rA=2013-06-02 <СММ>
UCHKlqUvHqjLtjxsnL3bQcQg=2013-06-10 <СММ>
UCMZ3EgNuDcqgSdXoFczsgsQ=2013-06-16 <СММ>
UCZ07tqaoohkFw8LbzmQF2Dw=2013-06-26 <СММ>
UCCiCNVUfQ2HrxlKjlNUGDRg=2013-07-02 <СММ>
UCNYRjV4XOjY6sfIbxVxwbtQ=2013-07-03 <СММ>
UCCy6_zklNo-nGQbXP6B4zjQ=2013-07-09 <СММ>
UCg_vVAMiAaB16hF3mxDLOOw=2013-07-11 <СММ>
UCoaVb4CsuKLfZ43x3SOGY_g=2013-08-01 <СММ>
UCBUd0ihhNaJCnDNcWf2Klug=2013-08-06 <СММ>
UCkVoBL7896ZuJ1WYAJRY6Jg=2013-08-07 <СММ>
UCS9wolMkX3p5YzQkdTN5-CA=2013-08-08 <СММ>
UCdiQsEkkzwt75nZnadsAM1A=2013-08-11 <СММ>
UCL-9bp1PvyBbGtLyildHhAg=2013-08-11 <СММ>
UCpX_jWRxSqzlPn7BOfG7nAw=2013-08-12 <СММ>
UCmfQy1_rcvB5lj51J0T_oIQ=2013-08-14 <СММ>
UCTOJ1QrwU_KJxfiXiEwQOeg=2013-09-06 <СММ>
UC7_f4s00rb8Ct_QvHouvjSw=2013-09-17 <СММ>
UCm8HTNQz2KJQayF9ly9gDGA=2013-09-18 <СММ>
UCgShhOIwq_AkQq1CwD12mxg=2013-09-27 <СММ>
UCMx-GuZOM4g3cw0H6dTdG-w=2013-10-23 <СММ>
UCbBiV0nhOxl38adNiBSWytg=2013-11-07 <СММ>
UC72UCgHPuVLe5NYxviqLf9g=2013-11-11 <СММ>
UC21aC25iqyFw34rOKYwVLow=2013-11-12 <СММ>
UCSLk5Jlw5h5oyuwJ96eEW8Q=2013-11-22 <СММ>
UCE0Mpr1iirlV8bn7HfVb2SA=2013-12-11 <СММ>
UCexFgApGOH0TSVIcO_UypRQ=2013-12-17 <СММ>
UCoewHjQl0Ag_iKb4toNHhKQ=2013-12-21 <СММ>
UC1ZZk6bwGq0EdBi9U9ayFKA=2013-12-21 <СММ>
UCIXVf9PJdZgnU8LcZksYNsQ=2013-12-29 <СММ>
UC_uPgpvz8Rxs-mCfr4LxHPw=2013-12-31 <СММ>
UC7dKTELLTexkE0RQRMcYlwQ=2014-01-08 <СММ>
UCXoETX6ok6oAgewwR3f4HjQ=2014-01-11 <СММ>
UCLQj-Mcm4Lc6e-Sp2EBs02g=2014-01-22 <СММ>
UCAU18xXr3ACoWfMbfCPOhGA=2014-02-01 <СММ>
UC2Pi4J0ShSx1Dgt08gS04KA=2014-02-04 <СММ>
UC7DelUz97Kew3wpLulC8_jA=2014-02-16 <СММ>
UCNduhvQATGfLEdMnzFTB-5Q=2014-02-17 <СММ>
UCi55ULg7CEpzbhf4nKiRDxA=2014-02-18 <СММ>
UCc1xj6Aiw1r8gSenCwQY18w=2014-03-01 <СММ>
UCMFB8_W19ZVuOjzuMof86Dw=2014-03-02 <СММ>
UCEkgZd6HUK_fFn2Db7ZNZKQ=2014-03-13 <СММ>
UCEDNZIsnLoh_I3BO4ZlqEeQ=2014-03-19 <СММ>
UCGMOpKBtvT1Hm8BbJ-JIL9Q=2014-03-26 <СММ>
UCGKppfDkdx8gVTIFazPXlPw=2014-04-06 <СММ>
UCL5QYjOAGxjf8QhuDEml9tw=2014-04-07 <СММ>
UCAZVA-zsobpVIHr10K7-KzQ=2014-04-14 <СММ>
UCd4O3qCESr0YBuDmQcVRvFA=2014-04-24 <СММ>
UCgQ4F2-WSIHo-JePHVpDZNw=2014-04-24 <СММ>
UC0S31VzVUdsJm3kp3pltluw=2014-04-28 <СММ>
UCPL0yBULGxCq22DflEdNRIw=2014-05-06 <СММ>
UCDnj39IjZgltS7VR1Ma8ziA=2014-05-10 <СММ>
UC0VQVhGVvRtVIWzktkKdeQQ=2014-05-25 <СММ>
UC9om5NcMcmpkfhct4C1zJNg=2014-06-01 <СММ>
UCwT1FuM4djynfhPIKoVtTHQ=2014-06-11 <СММ>
UCpRKyzGoGpE8vtdQcki8xtw=2014-06-16 <СММ>
UCU4Yjm6xcv7XgTd7A6HUWxw=2014-06-17 <СММ>
UCi8noK1O-xekRkB3dFv5IBw=2014-06-18 <СММ>
UCa5lGdi9x6Jb67rkQAlnt7Q=2014-06-23 <СММ>
UC0QnoPB3WLFUylOKlHXX8Hg=2014-06-24 <СММ>
UClJ5SiMFt_5cYMXR69Qb6jg=2014-06-25 <СММ>
UCATUuSepV3BHKGhz8UMEYQw=2014-06-27 <СММ>
UCq_4DPnjawsQ2H6RB4Yo_xg=2014-07-03 <СММ>
UCQJVozz8QFhrGI__DUO8Osg=2014-07-05 <СММ>
UC0ohLa0Ke2inb6XvrG-eksw=2014-07-09 <СММ>
UCdBFYcPTX5oK-IBJ0V287mQ=2014-07-11 <СММ>
UCujw4B9ZfiM7tFX8lBaPHUQ=2014-08-11 <СММ>
UC87K_wXMUg9dXc7phuj985g=2014-08-15 <СММ>
UCGMf7ej4BBoqdUKkyMMoZAA=2014-08-28 <СММ>
UCnBdnThFkR1OAI8SzhC4HmA=2014-09-10 <СММ>
UC-elp4yDE8ff-IHHFjxNq3Q=2014-09-13 <СММ>
UCxeQOShGQaDrh9ht8vnOZ5g=2014-09-26 <СММ>
UCNCuwcJA6m59guj03x6x-3A=2014-09-29 <СММ>
UCpehy7XSf4AVI9vSaZzZbYw=2014-10-02 <СММ>
UCb7zrt6zAgM_RX842U4yhaw=2014-10-05 <СММ>
UCrUHFJSyrniGjKW4Qvn86lQ=2014-10-07 <СММ>
UCy7yF-yVjTr_ilGXRM7ZEDQ=2014-10-22 <СММ>
UCz9zPJuVU3NjKZINNWsL95Q=2014-10-23 <СММ>
UCPMbNWY3tZzsywpTTJCkNKw=2014-10-26 <СММ>
UCOTbn48woAaXuav5snwrw9w=2014-10-31 <СММ>
UCk-xa56E0Vo-lHhmUNB19nw=2014-11-05 <СММ>
UCq32kKi2LmwRsTRNBxF3v5g=2014-11-06 <СММ>
UCcjTMhEkbQprVXPG8hvjohg=2014-11-11 <СММ>
UCpCujnDZ5vQgmfHektTKP3w=2014-11-17 <СММ>
UCia6nacqjYy6fQx3DLoxzvg=2014-11-18 <СММ>
UCZXy2MEWVnTPNHeljKBvF9g=2014-11-23 <СММ>
UCgazsjoPK0Exbl0xAEgdiGg=2014-12-31 <СММ>
UCQpbC5LHenl7ZeoIXvdzwoA=2014-12-31 <СММ>
UC5pHVs8vhOQ84-KZ7m4RV-w=2015-01-19 <СММ>
UC--h_jTmMj7VgS2MK-pc8HA=2015-01-21 <СММ>
UCRbaZ7lvm18jMP4_A7mWC_g=2015-01-27 <СММ>
UCzSWgoN5Zq_dB5X3RSRhKZA=2015-02-01 <СММ>
UCy2Cz4M9gWwNSHImFoJ98IA=2015-02-03 <СММ>
UCKGegqhQrNmFVLEOwjvnNCg=2015-02-04 <СММ>
UC94Lq3l6lbgP1hYhEj50q5A=2015-02-04 <СММ>
UC5Xcjr_v2TZiFVDOlfI_Lug=2015-02-11 <СММ>
UCqEQhdVD0m4Wx6BB-TUPetQ=2015-02-14 <СММ>
UCB4KKUMAgpjoTr7XSCedGVA=2015-02-20 <СММ>
UCfpvpdngh85Uh-JgcHXTw4w=2015-02-28 <СММ>
UCBnP77o8ScEn0H2GqsVAzFg=2015-03-15 <СММ>
UCwvbDSfKWd_ZNmC6f9MNgTA=2015-03-15 <СММ>
UCPV7plqErgxRNpngMasDufw=2015-03-16 <СММ>
UC2TCmEXZlVZTvt2LoTk6vfg=2015-03-17 <СММ>
UCuKFzonXS4Zh_utHfaZP71A=2015-03-24 <СММ>
UCASUatKyLe4V2kLKG9-pzRA=2015-04-06 <СММ>
UCI4MjuQrn-GTpkOWTZBH9kA=2015-04-17 <СММ>
UCnTAk8FpfK1DpYZev18kwUQ=2015-04-22 <СММ>
UC13OT3rzUhI4dTO53k-qU7Q=2015-05-03 <СММ>
UCrtaE8N4g79yFhwvQ7alnvA=2015-05-07 <СММ>
UCklU-PQ6Yxbb0eYD85CWRrw=2015-05-12 <СММ>
UCAVDDJa8Tmf3AkpWkRHGzCA=2015-05-26 <СММ>
UCryP9fyHJmfb9UWwQprBo8Q=2015-05-28 <СММ>
UCZH69A3M6W0i8onaMhotXwg=2015-05-30 <СММ>
UCZiakbcXOA-71dmTRtUiYTg=2015-06-01 <СММ>
UCRY1z_XDHCoIHy5KsKHXcJg=2015-06-04 <СММ>
UCvV1Vl9S3T5XgMzli8-l1_A=2015-06-05 <СММ>
UCFEqiCN0JfV6ZgpNaP1_-UA=2015-06-11 <СММ>
UC4TTXj0M6vCUmjVg-zVJWGw=2015-06-15 <СММ>
UCjfpcETgSkU-2prVr9BlGZg=2015-06-22 <СММ>
UCwlNk5Y_ufGpBUyGfOy3mpA=2015-06-23 <СММ>
UCMVZpirDszSU7RLE8w4YScw=2015-07-02 <СММ>
UCK9Wr52C7irCXEfmdR4E5Ag=2015-07-07 <СММ>
UCR5pU2fnaE8_t-sfF8CPkCg=2015-07-10 <СММ>
UCFFga-Deb18YGjbE0J9NzOQ=2015-07-20 <СММ>
UC92J5nf1Vj_u1HqmEvVlrrA=2015-07-26 <СММ>
UC-HJRBvbaqq632VNgMxfAvw=2015-07-26 <СММ>
UCPJVbKvnYOcWrT_nmvq-20w=2015-07-27 <СММ>
UCfwuOAL4wdCQdGHCUjSfBtg=2015-08-02 <СММ>
UCDLuP_W0cP9ni4usxdsTbyQ=2015-08-04 <СММ>
UCiogKya_zAnBQJVylRNRg1A=2015-08-06 <СММ>
UCqmIriYaQ42hMt4hP89eStw=2015-08-13 <СММ>
UCzbUSriF3sOYPBcc63hmQmw=2015-08-14 <СММ>
UC6p3tyGjWxrbVzZM53u9nPA=2015-08-16 <СММ>
UC-e9ZSqwfQny9bTbSNrvI_g=2015-08-17 <СММ>
UCOxHU7SEbQqKGWzy51h4slw=2015-08-21 <СММ>
UCNgiexPHepdLvixwT_81T0g=2015-08-27 <СММ>
UCPk-xBCb0-Q0JFkS3KyZQwA=2015-08-27 <СММ>
UC9e7q9quivpq6OVbLqLAhiw=2015-09-13 <СММ>
UCNlzQhWrIGiJINgTTrqPG2g=2015-09-15 <СММ>
UC8dJHmno1PuSUhYKtj_zUTg=2015-09-23 <СММ>
UC2qeHgGvRsNNWaYAUMWyDYw=2015-09-26 <СММ>
UCINJi70IK1a10IYpEPrxjUg=2015-09-29 <СММ>
UCuaYosSLUz9_H_4r8aIj4TQ=2015-09-29 <СММ>
UCUMFK0ee1TDd5mrGFX_JSYA=2015-10-13 <СММ>
UC-NtF75mkYzj8pfFd05L2Cg=2015-10-19 <СММ>
UCImrw3Bby6ME6fnBY0QzkgA=2015-10-19 <СММ>
UC5F33eZAulXno3lTiFeeObA=2015-10-27 <СММ>
UCFIpMsggqsAaxDuQJF3X24g=2015-10-29 <СММ>
UCWXpEFu7K6kdr4tAh0kzPpg=2015-10-30 <СММ>
UCC97rug3Xv2hA_DIwdV6swA=2015-11-03 <СММ>
UCqK5YPxEuReVXob_UY0gcpw=2015-11-09 <СММ>
UCGACx_A9TSiurIDKxz2OshQ=2015-11-10 <СММ>
UCz2iu_cwJcT7ZQV6f9PY9JA=2015-11-14 <СММ>
UCeYfAxn_yODqcnMhSmpqUVg=2015-11-29 <СММ>
UC3AHTpgl1ECykgQ4EFjYQ1A=2015-12-12 <СММ>
UC3Vx_OdJBr5sCWk2zqNbT6Q=2015-12-17 <СММ>
UCeEndRPUUpmvxO0Z6g34uUg=2015-12-19 <СММ>
UCVjPRhWrA-f1DkDj5aobydQ=2015-12-22 <СММ>
UCzXUKPHMBeyxLq5EBdR-t2w=2015-12-25 <СММ>
UCDVXmAYosHAB222ySY-NJcg=2015-12-26 <СММ>
UCUF-nxJSEAVt9Yhq_q3fFVg=2016-01-02 <СММ>
UCZCx5HRadzlr7Znp6Bo0Bmw=2016-01-03 <СММ>
UC131IoMBCTNPnaMrRXGBB1Q=2016-01-05 <СММ>
UC95mWBQXJryVZdspvqcHQHQ=2016-01-09 <СММ>
UC0RIRejkvp6jNjQsp0fzGYg=2016-01-11 <СММ>
UCUYp3tnjSBmbGOODzrlPzZQ=2016-01-18 <СММ>
UCEzNiuE_CH8JCijgZWqX7fw=2016-01-22 <СММ>
UCLYmmIVoUK73wYBQlQvCLRg=2016-02-05 <СММ>
UCR7SL7fefOATD-CO8eWshYg=2016-02-09 <СММ>
UCN_F2kaW508H60njXnjK0Gw=2016-02-10 <СММ>
UCQtt0YWQP6zHSu78WnQiQGw=2016-02-11 <СММ>
UCHL3lLneKXV8Fd29evEpG3w=2016-02-16 <СММ>
UCkH9ZHSx2wzl_iFoHuwFl7Q=2016-02-19 <СММ>
UC44AjecQ6SLVHCb64fab5yg=2016-02-21 <СММ>
UC-pPcnKjC7ilOGG5SWjl8Hg=2016-02-23 <СММ>
UC4Z1aL8MM6uQJ9uhpzOprEQ=2016-02-25 <СММ>
UCo6GFyWTEdVlOYmIMClhXnQ=2016-03-02 <СММ>
UCGioCYKwwctcXypCIX6cUcw=2016-03-03 <СММ>
UCSJlJCyhxK6pOGAuFFy55kA=2016-03-06 <СММ>
UC41rm6AWlmDLYJmcQBUbwJQ=2016-03-09 <СММ>
UC5zqqaESbT53EjdmLIFzJCA=2016-03-09 <СММ>
UCoKSiqmZrVnj_rh-te_1Y1w=2016-03-25 <СММ>
UCZDzWOa6XzkSfg2Y1rHLJ6w=2016-03-26 <СММ>
UCl9yqgFLYGIYp6CLsiCY0uQ=2016-04-05 <СММ>
UCbJE27vx96cirB6ZYFaXoUg=2016-04-17 <СММ>
UC9zYkk7AF0DTgZ7PZIKC6yQ=2016-04-20 <СММ>
UCCvSVhYWbmVvlVDs8Ij3MDg=2016-04-22 <СММ>
UCZBVDpcjHNJp5fZ8tJmvxNw=2016-04-22 <СММ>
UCeSzNBMz67_IBJMLAYW8_6A=2016-04-24 <СММ>
UCl7_u7YIPDZrN0_VDuXDE_w=2016-05-25 <СММ>
UCbAZCwHMvLrkPN53vOXWQwA=2016-05-27 <СММ>
UCeMzyc2uwsIs0T4hol06Iwg=2016-05-29 <СММ>
UCNKKIPxLVwkxj6OQc_oOfAw=2016-06-06 <СММ>
UCMAb_daOtEgOX7ELlcIFC-w=2016-06-06 <СММ>
UCQE8EqCs5ChpUXjW85SIXXg=2016-06-10 <СММ>
UCHMVSskcgcO9c2tuVQIiY4g=2016-06-10 <СММ>
UCd2SY8MLgDYBnuUJYuo7aHA=2016-06-11 <СММ>
UC5uHdc8FZBqO87K4D1myYLw=2016-06-13 <СММ>
UCmLag2g9IG6l1T_uMfZis6A=2016-06-18 <СММ>
UCiMsAgOekgnk-lC9FDf9ymw=2016-06-19 <СММ>
UC6QXg8fL7z1a1FMUaVlsEGQ=2016-06-21 <СММ>
UC_qS5PxQ19PgmeYS31gsH6w=2016-06-22 <СММ>
UCxpANtD9XOPcskHsv3T5n-A=2016-06-27 <СММ>
UCEAsFe_ommbIAnNln9rZ25Q=2016-06-30 <СММ>
UCUc2HmhOKN_zsvzP6HQ6UrQ=2016-07-07 <СММ>
UCWubvqJNjnYYMJ2Hs7Af1Fw=2016-07-09 <СММ>
UCz3Cb-qZ-VcIgHawzpMMRzg=2016-07-10 <СММ>
UCQw6IpivXcZJy2qE_GnjFzg=2016-07-14 <СММ>
UCfPuJpVknZKuqPL-redLKGg=2016-07-22 <СММ>
UC0XRnXd-bxLa-zzcESbx0nA=2016-07-22 <СММ>
UCdcStmkwbbYqHt9iCd4V0Fw=2016-07-24 <СММ>
UCibVwcb72nLZwmHsEGSIneA=2016-08-05 <СММ>
UCHHMPjClv68VqeeLEjP901w=2016-08-06 <СММ>
UCYi0Ax-D78fiUxA0T_3forA=2016-08-08 <СММ>
UCOrUZNBmWdhNp-xCStvV1Zw=2016-08-08 <СММ>
UCtOSyylC3Ptwz71h13OJXbA=2016-08-23 <СММ>
UC5z1vkse2N4H6TykiJASlnA=2016-08-24 <СММ>
UCmfC4keqvVNlGVx67dbStDg=2016-08-26 <СММ>
UC27y691yMuDZVEB2-22VFmg=2016-09-07 <СММ>
UChjY3-z0_KrXXljIy9vE9Nw=2016-09-09 <СММ>
UCes_St2HGhkT8tAiJGX5D8A=2016-09-11 <СММ>
UCGvwDQMX58sVDK_pilylSqw=2016-09-12 <СММ>
UCN7Q1L3v5swaR2BAENqJvAg=2016-09-18 <СММ>
UCorR_sEbbpGI3VNKgisWmWA=2016-09-19 <СММ>
UCh8D-SyLaqikYBsy2w2jMTA=2016-09-21 <СММ>
UCFqfFnif99XiMBCyA7PBKuw=2016-09-22 <СММ>
UCi2_Mh8RGAFJmN3AyZIMIWQ=2016-09-22 <СММ>
UCztB4RLnv01tVyNUrk8A5pQ=2016-10-01 <СММ>
UCxjM1zaw_EGcp6DMHNeU2YA=2016-10-02 <СММ>
UCne1jgd3q0fAFGWqsbXtf-A=2016-10-07 <СММ>
UCUk-aTSBlk7_J9IUHuWzczg=2016-10-07 <СММ>
UC_MnQyQshJQ7HpOP1XLp36Q=2016-10-10 <СММ>
UCOuGEcfmuzsSJBvigOg6LbA=2016-10-10 <СММ>
UCM4aYfy8kupwMJxSYtrBNxQ=2016-10-13 <СММ>
UCx3j44LtZ-Zv_RDD0A7AH7Q=2016-10-17 <СММ>
UCRGaB6nxQrx0N-R9ucQ7geg=2016-10-17 <СММ>
UCrMI9MxTIJJpIcw0-fTvYSw=2016-10-18 <СММ>
