//SMM=Биржевые комментаторы
iscanderz=Jan 3, 2007•[биржа#1]• iscanderz •[ISALIVE]
UCL2ZMt38_tzyRlhQg0JoWxQ=Sep 29, 2017•[биржа#1]•Парк луна•[ISALIVE]
UCeBU9FnvpiOlsl9H7aH30Xg=Oct 6, 2017•[биржа#1]•Ыканал•[ISALIVE]
UCVKl-NIuQ4GSES1ZHsj7ziQ=Oct 16, 2017•[биржа#1]•Alexey Chernov•[ISALIVE]
UC7R1uy6mRsvmxh-xQzs3iKA=Oct 19, 2017•[биржа#1]•Андрей Аревкин•[ISALIVE]
UCRbCrk5r_NBs2Yrxk24XXsw=Nov 2, 2017•[биржа#1]•Виха Виха•[ISALIVE]
UCBNfB2rPy_s5AePCgZOGDSA=Nov 5, 2017•[биржа#1]•Malika Silen•[ISALIVE]
UCrF_1sY5aMtZWyFGwG47q7Q=Nov 5, 2017•[биржа#1]•Дарья Теплякова•[ISALIVE]
UCCSQQiP37ceoGhjkuza65Jg=Nov 5, 2017•[биржа#1]•Kent Kent•[ISALIVE]
UCf-raO7Czx9H19E3_zN971g=Nov 5, 2017•[биржа#1]•Vladimir Nizelskij•[ISALIVE]
UC2yQLhTW7Pv83aavpbFRq8w=Nov 9, 2017•[биржа#1]•Andrey Kovalev•[ISALIVE]
UCrPdJR-FJNuHFXz-i_XV3Ow=Nov 18, 2017•[биржа#1]•Ruslan Pack•[ISALIVE]
UCMLrcFVu9ODiwTUk-a5K0yA=Nov 20, 2017•[биржа#1]••[TERMINATED]
UCwtalg1wEOpqApfbdSQ3Odg=Nov 20, 2017•[биржа#1]•Pavel Korolenko•[ISALIVE]
UC_r2fhVgsg1ucvOhk_7rtow=Nov 20, 2017•[биржа#1]••[TERMINATED]
UCVyo87r04vL6RZ3VvgiuqoA=Nov 20, 2017•[биржа#1]••[TERMINATED]
UCb4zpQOPQ8KWFxNUs5D7o0g=Nov 20, 2017•[биржа#1]••[TERMINATED]
UCD8VKanbg5nlN6pGoR5s6zQ=Nov 20, 2017•[биржа#1]••[TERMINATED]
UCsu52NYos4NaKgnL0bLk6KA=Nov 20, 2017•[биржа#1]••[TERMINATED]
UCQmlhSNcCWGVPbdgSM9Jjug=Nov 21, 2017•[биржа#1]•Максим Арошин•[ISALIVE]
UCLHTtfuGok4B43WEE8ZG7mA=Nov 22, 2017•[биржа#1]•Анна Величко•[ISALIVE]
UCoNYothazy06--2S_N7ch2w=Nov 27, 2017•[биржа#1]•Viktor Vetrov•[ISALIVE]
UCUBE6NJGjWYx1U2TelZypNQ=Nov 29, 2017•[биржа#1]•Akadiki Mato•[ISALIVE]
UCSkpPj6uM0ic9Q4X-5MIiVA=Dec 1, 2017•[биржа#1]•Anna Wood•[ISALIVE]
UCR4FaZ9fZ73Dp9uQYUThA4Q=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCxlBT8rM2Ije7S_q7ELT-kQ=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCvNUqK_FhylMl-77EoZqGkQ=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCFo_LS0EJHbshBK9gauaDPA=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCjL1v6NlqQkJnwZHrN3OcdQ=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCIm6zBZNJDcEksiPR_F4eYg=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCPSknNDwjRUR9vJdDYXWFfw=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCsio1GtllmshaBhA0PcxTQQ=Dec 5, 2017•[биржа#1]••[TERMINATED]
UC7-nxBBjLsvsUztU5SmP0DQ=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCs-9wF1R6QZiBzqEqBD_xNw=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCfwKPJnrnPIldbXZ6NYnd4Q=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCFAFxNSvVZyQA7EJSnD9KGw=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCizSI3EiuCxGE9ILJqZFnZw=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCZ0c9s9upLm5OhNlbgBAh9g=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCLRWhCRXh2_g0xYQDeP31Xg=Dec 5, 2017•[биржа#1]••[TERMINATED]
UC3n-PWfWB-RjKWp_AWjOPOw=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCaiEy3G98SFntR-irs7vqtQ=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCwx-Djt5oshiDzLxPFkHGEA=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCGyH8uLS60HIGlMAn8yeigA=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCf_nibXVFcczoamh-01w_pQ=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCEvpN3kqZT9zP0UM4XfFE9w=Dec 5, 2017•[биржа#1]••[TERMINATED]
UCwH3Nv3zboLMx0mxILK9OyA=Dec 5, 2017•[биржа#1]••[TERMINATED]
UC-5NEA-XbuRgCZWUG7T5SlQ=Dec 6, 2017•[биржа#1]••[TERMINATED]
UCZySNssHw9YoMv1VYeysrUw=Dec 11, 2017•[биржа#1]•Andrey Ognev•[ISALIVE]
UCOicgg3SN-3soKwX-xUf5LQ=Dec 18, 2017•[биржа#1]•Кирилл Иванов•[ISALIVE]
UCN_pe7gg3ouuO_3KV7eNA3A=Dec 17, 2017•[биржа#1]•Diana Fomberg•[ISALIVE]
UCXyVPmJD30Rl-Ex3xDudasQ=Dec 27, 2017•[биржа#1]•Val Har•[ISALIVE]
UCFFXzEt7HAkwBb1u6QOD0kA=Dec 29, 2017•[биржа#1]•Варвара Ногова•[ISALIVE]
UCKsKNC5VtHJI9SILL0tv9cQ=Jan 1, 2018•[биржа#1]•Cat Оксана•[ISALIVE]
UCIzfcrCg3ncEtNP-yoKq3Xg=Jan 10, 2018•[биржа#1]•Шанс•[ISALIVE]
UCvdjijK4i0zSaBt5hBlqegg=Jan 10, 2018•[биржа#1]•Nikolai•[ISALIVE]
UCj2YsqNkriF3c0EtiZI359Q=Jan 10, 2018•[биржа#1]•Мария Ленкова•[ISALIVE]
UCSz3hubaxzpqMUrjsDGzlCQ=Jan 10, 2018•[биржа#1]•Jakhongir Mamadjanov•[ISALIVE]
UCZTV7cDLlDSd7H-LmkIkaUg=Jan 10, 2018•[биржа#1]•Рон•[ISALIVE]
UC8NLER-XnGHN4Efezkd4HGw=Jan 18, 2018•[биржа#1]•Ashot Moustapha•[ISALIVE]
UCZMILcL6V30Xf7HNnn9QEuA=Jan 22, 2018•[биржа#1]•Анастасия Шепелева•[ISALIVE]
UCSu1gRLr7uCK6eU4EiA1Cdw=Jan 24, 2018•[биржа#1]•valeriy gura•[ISALIVE]
UC4NiiB_WxBVTPlII660MnKQ=Jan 30, 2018•[биржа#1]•Роман Веселовский•[ISALIVE]
UCX8dVsZhNDU3TJUaQLc3ibw=Jan 31, 2018•[биржа#1]•Виталий Николаевич•[ISALIVE]
UC1TuGzPiQcbP-gyonTu914Q=Feb 1, 2018•[биржа#1]•Анна Кравец•[ISALIVE]
UCF6H1lFSFzcjEN71vZWVNQg=Feb 2, 2018•[биржа#1]•Aleksandr Boyko•[ISALIVE]
UC-GEuXBGxUlgKaBsXeRKsdA=Feb 4, 2018•[биржа#1]•Вячик Веердна•[ISALIVE]
UCDhAV6jOX_zDBRZU7zp9Huw=Feb 7, 2018•[биржа#1]•Zahar Golovin•[ISALIVE]
UCvrrnLFdY195HTcyqKN78Lg=Feb 7, 2018•[биржа#1]•Viktor Arefeev•[ISALIVE]
UClLOc0dyD_beCj_MupTfg-w=Feb 9, 2018•[биржа#1]•Lenya Kotov•[ISALIVE]
UCEI9LS0YMoz5gnkATcl9Wjg=Feb 13, 2018•[биржа#1]•Валерия Федотова•[ISALIVE]
UCk_lDCi885H0eOndDs2WVeg=Feb 17, 2018•[биржа#1]•Виктория Тарапунина•[ISALIVE]
UCsjATw8y8LqWbmNBeLlHfpw=Feb 19, 2018•[биржа#1]•Irina Komarova•[ISALIVE]
UCux8JXcc_IWEIJaV4SK9j7Q=Feb 19, 2018•[биржа#1]•dima-chebotai81•[ISALIVE]
UCyqCoO76iFMe-TIyWoIOjSw=Feb 19, 2018•[биржа#1]•Инна Уварова•[ISALIVE]
UCHyKWWCi142EWG8dZNon_ew=Feb 22, 2018•[биржа#1]•Людмила Нижниченко•[ISALIVE]
UCGRboehBsX_sC_6mQMzvrOw=Feb 22, 2018•[биржа#1]•Канал Ника•[ISALIVE]
UCUgBg5LCjV0oDyXlJ16WSpQ=Feb 25, 2018•[биржа#1]•Яна Кравчина•[ISALIVE]
UCuLmTxBzOZrCan6pSKPOZhg=Feb 26, 2018•[биржа#1]•Кристина Байгородова•[ISALIVE]
UCzeZijqxVGUzJ6nJ3yqm9sA=Feb 27, 2018•[биржа#1]•Valja telev•[ISALIVE]
UCJ5PAwUjUNfs-2jCVf2Fa3Q=Feb 28, 2018•[биржа#1]•Samuel Piette•[ISALIVE]
UCMU8NcGtxuBS6DPKK2ZS6GQ=Mar 6, 2018•[биржа#1]•Мадина Аглиулина•[ISALIVE]
UCbNb0og2kYX2WQ4AOPxjRTA=Mar 15, 2018•[биржа#1]•Наталья Нечаева•[ISALIVE]
UC0Q-Fku_9k9kXisgESPmLCw=Mar 18, 2018•[биржа#1]•Кирилл Уваров•[ISALIVE]
UChMunDVPWMqBhvA5mTKHsNg=Mar 27, 2018•[биржа#1]•Зоя Коваль•[ISALIVE]
UCbu6deBgEUg04xgi7_FKnhg=Mar 27, 2018•[биржа#1]•Федор Нилов•[ISALIVE]
UCFOsYhlwyxBsHftURl45nNA=Mar 27, 2018•[биржа#1]•Иван Волга•[ISALIVE]
UCNBTUGCbEwKA543IUzeemUw=Mar 27, 2018•[биржа#1]•Людмила Ёлкина•[ISALIVE]
UCYHYSAa9CSf0Ed5utTjGFNQ=Mar 27, 2018•[биржа#1]•Попугай Кеша•[ISALIVE]
UCcZJnl1S4PtN4tOAHZ4LsGQ=Mar 31, 2018•[биржа#1]•Oleksandra Pridarchuk•[ISALIVE]
UCZdzXRz50mVzzQIgIvDmOAg=Apr 2, 2018•[биржа#1]•Marina Krulova•[ISALIVE]
UClWLeWu_SZTdR4mycRfHlSg=Apr 5, 2018•[биржа#1]•Ева Потап•[ISALIVE]
UC5UxmipDuMtMac6clIJMqCw=Apr 5, 2018•[биржа#1]•Марк Зыков•[ISALIVE]
UC39huIre8V70ODJJcWtrM4g=Apr 6, 2018•[биржа#1]•Timur Kutliyaroff•[ISALIVE]
UCU0_EMNT0uJKAy58sln-2sQ=Apr 6, 2018•[биржа#1]•Евгений Харитонов•[ISALIVE]
UCM7v2BmWw5VkCuieTmJjdgQ=Apr 6, 2018•[биржа#1]•Зверев•[ISALIVE]
UCJOph7mUpq3_3ax0dNwq0Kg=Apr 6, 2018•[биржа#1]•Лидия Скрипко•[ISALIVE]
UCa_TfPAoIjNc97b3WOOlZKQ=Apr 6, 2018•[биржа#1]•Андрей Синица•[ISALIVE]
UCtJImAP4iVG0dosQ-VHZIjg=Apr 6, 2018•[биржа#1]•Лилия Тураева•[ISALIVE]
UCUFdJurxqJqZ-tR-xwrV54w=Apr 6, 2018•[биржа#1]••[TERMINATED]
UCJ54R_JPzj7WNjRnzNoNVoA=Apr 6, 2018•[биржа#1]•Юлия Техова•[ISALIVE]
UC_j1ebbTtMSJvU3bVCA65kg=Apr 7, 2018•[биржа#1]•Dmitry Lazarev•[ISALIVE]
UC3TrE6Wo9wVkZGT3lwHatuA=Apr 10, 2018•[биржа#1]•Женя Крамаренко•[ISALIVE]
UCScMFiTX9LO76yKm0Xsn5iA=Apr 17, 2018•[биржа#1]•Олег Иванченков•[ISALIVE]
UCLwOgKW9NoR71kMnp4mdoFg=Apr 24, 2018•[биржа#1]•Кристина Кравченко•[ISALIVE]
UCe28yBNi7YT4a90hCFE0J4Q=May 3, 2018•[биржа#1]•Yevgeny Krasnov•[ISALIVE]
UCpr3SZaQYvJc94N20LrE2Fw=May 4, 2018•[биржа#1]•Маша Романишина•[ISALIVE]
UCvFbjynOTRoIBNc7zWsPR-g=May 14, 2018•[биржа#1]•Oliver Strickland•[ISALIVE]
UCZ8lXq3xsVrt0JmIQHocwng=May 14, 2018•[биржа#1]•Praset Veerapol•[ISALIVE]
UC8RFLQXODgowfjk856QA8Tg=May 15, 2018•[биржа#1]•Андрей Власов•[ISALIVE]
UCSXLZHLXiMEVAxHmZRUO09Q=May 18, 2018•[биржа#1]•Полина Савина•[ISALIVE]
UCIN79ZybNvUxh5jEgMU4p5A=May 18, 2018•[биржа#1]•Анна Окулова•[ISALIVE]
UCLnHcPW9alJPTJvFOJoNU0g=May 19, 2018•[биржа#1]•Алена Кудрявцева•[ISALIVE]
UChYhZvP74nql6Y1YgtP9OTw=May 21, 2018•[биржа#1]•Карина Голубева•[ISALIVE]
UCvDlj4LHqe-HxKjsR9J2-CA=May 27, 2018•[биржа#1]•Александр Попов•[ISALIVE]
UCtGOATfIGaJXDEnowLpMg7Q=May 27, 2018•[биржа#1]•Валентина Кудрявцева•[ISALIVE]
UCoYPr_W5sjuArYA3nRPNNDw=May 27, 2018•[биржа#1]•Юрий Попов•[ISALIVE]
UCWpLWQTIBLnkfKkbla3P_-Q=May 27, 2018•[биржа#1]••[TERMINATED]
UCUSSNQ20GzQEDfeQAfoh4lA=May 28, 2018•[биржа#1]•Salvatore Paketty•[ISALIVE]
UC0vSOl_N0xNaOKoq-vWPhag=May 30, 2018•[биржа#1]•Олег Леонидов•[ISALIVE]
UCML-U23ROHucvXRgAIwKzKA=Jun 3, 2018•[биржа#1]•Анастасия Сидорова•[ISALIVE]
UCOuRzsKGqxfNXL3U6euTHgA=Jun 3, 2018•[биржа#1]•Оля Романова•[ISALIVE]
UCu04bDOesVEekLn8RmGQeTA=Jun 5, 2018•[биржа#1]•Дима Гужва•[ISALIVE]
UCPahIbJ3RFKKH0gRBE7D8FQ=Jun 5, 2018•[биржа#1]••[TERMINATED]
UCzKvixJWPw0L42ipvds2-VA=Jun 5, 2018•[биржа#1]••[TERMINATED]
UCTiez9Egf9KRZ7F_1weFkNw=Jun 5, 2018•[биржа#1]••[TERMINATED]
UCU5tvrIUyGy4WCAH-iL5T7w=Jun 5, 2018•[биржа#1]••[TERMINATED]
UC2lhO622EsxD6muQyxTjbhA=Jun 5, 2018•[биржа#1]••[TERMINATED]
UCw5LQq1PE75k68WIxtLUbpg=Jun 6, 2018•[биржа#1]•Yurii Boiko•[ISALIVE]
UCgBFXuJ7AipUsnenz8Zg7pg=Jun 9, 2018•[биржа#1]•антон виноградов•[ISALIVE]
UCdOjqj_wt_qwGeKZECsVzNg=Jun 10, 2018•[биржа#1]•Dimitrius Gendo•[ISALIVE]
UCULQJhUMkeFz-5d8F9myRUg=Jun 10, 2018•[биржа#1]•Светлана Tube•[ISALIVE]
UCjZX-6avQWnUo-80opOYakg=Jun 11, 2018•[биржа#1]•errx•[ISALIVE]
UCVSkctFZ8LaP5VP_faBvidw=Jun 11, 2018•[биржа#1]•Richard Anderson•[ISALIVE]
UCA3Le3J7r_MD0Z0Aj2SZTAQ=Jun 12, 2018•[биржа#1]•masha•[ISALIVE]
UCEel-xhlMXtnkZTQOkBLSaA=Jun 12, 2018•[биржа#1]•Daniil Golovchenko•[ISALIVE]
UC7c9wfXMZn_PU89xWRGLpqg=Jun 16, 2018•[биржа#1]•dzhambulat azbiev•[ISALIVE]
UCI8gDNeV4f2g7SGgw-si_Jg=Jun 23, 2018•[биржа#1]••[TERMINATED]
UCLlyhXSFfTjiYaJN29GhbqA=Jun 23, 2018•[биржа#1]•dunkrose1•[ISALIVE]
UCXejc5aylPOlxO2QFWmC8Xw=Sep 7, 2018•[биржа#1]••[TERMINATED]
UC2x7l1G2bRC6A6LZk2GEIGQ=Sep 8, 2018•[биржа#1]••[TERMINATED]
UCe7174tzTgobGosK2al3Wwg=Sep 8, 2018•[биржа#1]•Hillary Koss•[ISALIVE]
UCIdNkO9lmCyl4Co5Dsdj93Q=Sep 8, 2018•[биржа#1]•Reba Ziemann•[ISALIVE]
UCWO3So3SNbxZhxEq6AEfkyg=Sep 8, 2018•[биржа#1]•Hortense Pouros•[ISALIVE]
UCz-mCdEoQs97aSKNITVqnwg=Sep 8, 2018•[биржа#1]••[TERMINATED]
UCNC4usj9pb1zQgJ4hvKbYFQ=Sep 8, 2018•[биржа#1]••[TERMINATED]
UCovlK75MBm6Ey7H_7rHi58g=Sep 8, 2018•[биржа#1]••[TERMINATED]
UCwKvqK9Z5_b14HOYGJ6NG3A=Sep 8, 2018•[биржа#1]••[TERMINATED]
Ricks1979=Mar 20, 2007•[биржа#2?]•Ricks1979•[ISALIVE]
PardonMua=Apr 10, 2007•[биржа#2]•PardonMua•[ISALIVE]
vladelectetradi=Jan 11, 2009•[биржа#2]•kira Jagami•[ISALIVE]
bashtanenko1975=Jul 9, 2009•[биржа#2]•Михаил Баштаненко•[ISALIVE]
NFSBrain1=Aug 11, 2009•[биржа#2]•FAVORITE•[ISALIVE]
kolla000=Apr 21, 2010•[биржа#2]•Евгения Иванова•[ISALIVE]
nina29331=Sep 16, 2010•[биржа#2]•Нина Краснокуцкая•[ISALIVE]
Nileash8=Oct 28, 2010•[биржа#2]•Neev Media•[ISALIVE]
Jeka2421=Oct 29, 2010•[биржа#2]•Jeka2421•[ISALIVE]
jimi7775777=Jan 23, 2011•[биржа#2]•jimi7775777•[ISALIVE]
vitakkontakt=Jan 31, 2011•[биржа#2]•vitakkontakt•[ISALIVE]
drynya13=Feb 12, 2011•[биржа#2]•Андрей Есменеев•[ISALIVE]
Lavchik2011=Mar 8, 2012•[биржа#2]•Санёк Ганджубасов•[ISALIVE]
KAREN3485=Mar 20, 2011•[биржа#2]•Karen Hovhannisyan•[ISALIVE]
kurt8710=May 25, 2011•[биржа#2]•Andrei Borsh•[ISALIVE]
331sid=Jun 25, 2011•[биржа#2]•Oleg O•[ISALIVE]
doktor602=Sep 13, 2011•[биржа#2]•Вадим Кириленко•[ISALIVE]
tixomirovs=Oct 7, 2011•[биржа#2]•Сергей Тихомиров•[ISALIVE]
THEARTUR600=Oct 30, 2011•[биржа#2]•Artur ogannisyan•[ISALIVE]
yanayastrebova=Oct 31, 2011•[биржа#2]•Yana Yastrebova•[ISALIVE]
andryhkamalovv=May 9, 2012•[биржа#2]•Andrei Bortko•[ISALIVE]
7773ma=Mar 21, 2012•[биржа#2]•Marina Mi•[ISALIVE]
vovik192=Mar 26, 2012•[биржа#2]•АвтоКомфорт•[ISALIVE]
vlad1766=May 10, 2011•[биржа#2]••[DELETED]
lenaflorr=Oct 31, 2014•[биржа#2]•Лена Фрол•[ISALIVE]
TheEihler=Jun 18, 2014•[биржа#2]•Саша Иванов•[ISALIVE]
UCbyHw24ZgwycGk3jk78K3zg=Aug 30, 2011•[биржа#2]•Любовь Воронцова•[ISALIVE]
UCbKlNy8JhqoDVgbBSVuh-3Q=Sep 30, 2011•[биржа#2]•Элла иванова•[ISALIVE]
UC5A4qMRXgngGMseCy3PSmdQ=Oct 6, 2011•[биржа#2]•Роман Емельяненко•[ISALIVE]
UCZVVjQBgYwebfYshj_1eqGA=Oct 19, 2011•[биржа#2]•Dmitriy Kuznetsov•[ISALIVE]
UCbBEt3s9ULY209CkLbQ6oQg=Nov 1, 2011•[биржа#2]•Николай Шевцов•[ISALIVE]
UCvEgSU7DJ6hHVOXnike1Rbg=Nov 23, 2011•[биржа#2]•dions7•[ISALIVE]
UCk4Dkd9ltje_uBrCLdabvtQ=Dec 17, 2011•[биржа#2]•Наталья Доценко•[ISALIVE]
UCd_vulLRJdrgfb2dlScBhSw=Dec 17, 2011•[биржа#2]•Olena Potapova•[ISALIVE]
UCWJnP6XoLbeTYM6KACckiZA=Dec 26, 2011•[биржа#2]•SeRёGa•[ISALIVE]
UCu3WpfwsIV0FGez--QDnaSQ=Jan 24, 2012•[биржа#2]•Маша & Юля TV•[ISALIVE]
UCcoQqV38ejPMKSp_9HC04eA=Feb 28, 2012•[биржа#2]••[TERMINATED]
UC-3QoTySWyB0VmERwSf3S8A=Mar 24, 2012•[биржа#2]•Лилия Лилия•[ISALIVE]
UCQe_qualY5QmuhK29YnxYeA=Mar 28, 2012•[биржа#2]•Света Выголко•[ISALIVE]
UCRCJOlxMJebLnLyYreE2hGw=Apr 9, 2012•[биржа#2]•Андрей Асанов•[ISALIVE]
UCQEg_qtlCA6xslffm0R3SRg=Apr 25, 2012•[биржа#2]•Serhii Pastukh•[ISALIVE]
UClso800GUyxEdM8TluqiHIA=May 1, 2012•[биржа#2]•Наталья Джибада•[ISALIVE]
UCkwj3qjoI0zkHoTlFZCbrQg=Jun 12, 2012•[биржа#2]•Анна Пяткина•[ISALIVE]
UCj0EiHVYQFKWjxa7HlffSzA=Jun 21, 2012•[биржа#2]•Sany K•[ISALIVE]
UCdBsntL9V3HNTjOT9X8emag=Jul 12, 2012•[биржа#2]•Maxim Semenov•[ISALIVE]
UCOdTJUBJZhxYq64n-RK0a7w=Jul 14, 2012•[биржа#2]•Анна•[ISALIVE]
UCnyoplXPjl95QRYnEvql4ig=Jul 15, 2012•[биржа#2]•Алексей Матвеев•[ISALIVE]
UCz1v3vSntTeti3p6ROqVFfA=Aug 28, 2012•[биржа#2]•Адель Давлетнурова•[ISALIVE]
UC4tMc0ZZ953D2KoMqEXsisQ=Sep 12, 2012•[биржа#2]•Jhon0078•[ISALIVE]
UC6Cacf0ggmxNGEAwj9-fnuQ=Sep 13, 2012•[биржа#2]•сергей сергейй•[ISALIVE]
UCVIDHgcK6522ox3qctwUTmQ=Oct 6, 2012•[биржа#2]•Video box•[ISALIVE]
UCCfgTsv2VPM-c08TjiHdJrQ=Oct 9, 2012•[биржа#2]•Alinka Klymenko•[ISALIVE]
UCKZwU542aAOgUBpxSm5Cx3Q=Oct 28, 2012•[биржа#2]•lena lupo•[ISALIVE]
UCAG_fuGjEVt0vgNX-GkYcaQ=Nov 5, 2012•[биржа#2]••[TERMINATED]
UCLRMye08pedvM14kfttO-eA=Nov 20, 2012•[биржа#2]•Елена Мороз•[ISALIVE]
UCgTSI9ZRyOWIR8_ZzlcKeWw=Nov 21, 2012•[биржа#2]•Sasha Segun•[ISALIVE]
UCl8tEY5ReK6GACStSaCTPNg=Dec 9, 2012•[биржа#2]••[TERMINATED]
UCB2u6C2jGLPbM8NOOQ67Qqw=Jan 2, 2013•[биржа#2]•Виталий Анатольевич•[ISALIVE]
UCQTpaBasoNdPa6MSu8CymCw=Feb 15, 2013•[биржа#2]•Эльвира Лиотенко•[ISALIVE]
UCHl9-W_u4bNnzNE8l1yeZ7Q=Feb 23, 2013•[биржа#2]•Сергей Мартынов•[ISALIVE]
UC959-Pi_PaEGz6IlMppSWIg=Feb 24, 2013•[биржа#2]•Неля Семенова•[ISALIVE]
UCqLuikNkIo8oXfe6EW-WoYQ=Feb 25, 2013•[биржа#2]•Ksusha•[ISALIVE]
UC5aEilswc_-BdZKjyPJsEvA=Mar 10, 2013•[биржа#2]••[DELETED]
UC8Ot5dE9x9P47IkAFFm8hEA=Mar 12, 2013•[биржа#2]•Виталий Белуженко•[ISALIVE]
UCDURt0bVPcuVEGdh7ljGfXw=Mar 12, 2013•[биржа#2]•Николай Варламов•[ISALIVE]
UCiJftaGs11W953pSimmFalw=Mar 12, 2013•[биржа#2]•Анна Островская•[ISALIVE]
UC2H7O9DBfAwtoW9x9nhPfTg=Mar 12, 2013•[биржа#2]•Ивор Совин•[ISALIVE]
UC2wVVGNjkk1JlZaM1zihv-A=Mar 12, 2013•[биржа#2]•Андрей Левченко•[ISALIVE]
UCr1QroW4I-vBgG2ln4WWZ-A=Mar 12, 2013•[биржа#2]•Anna Buynova•[ISALIVE]
UCi6yn6LBOd6oAq8v7Q2XPZA=Mar 12, 2013•[биржа#2]•Кристина Малевская•[ISALIVE]
UC2TeZzLNKQoR_sb58_TRVpQ=Mar 12, 2013•[биржа#2]•Денис Амбросимов•[ISALIVE]
UC5gSjXQoPbDfSQqneFDIHdw=Mar 12, 2013•[биржа#2]•Антон Лихвицкий•[ISALIVE]
UCfsH7TWIfgZ9g2ng_Y3nCeQ=Mar 12, 2013•[биржа#2]•Анатолий Чубрин•[ISALIVE]
UCDgkKl_ucNaeqIp0mINJwRg=Apr 12, 2013•[биржа#2]•Антон Мельник•[ISALIVE]
UCiHBkdM_jgebhkNEskxm1vg=Apr 23, 2013•[биржа#2]•Denys Sumets•[ISALIVE]
UCWZn06C79QNyeSRQZgCklwQ=Apr 29, 2013•[биржа#2]•Владимир Кучеренко•[ISALIVE]
UC46Y7CyjajDAKk_eBOnLCLA=May 5, 2013•[биржа#2]•SchNikS•[ISALIVE]
UCKeO4JT5TU0UrkZgHd3OANw=May 19, 2013•[биржа#2]•Ирина Коркина•[ISALIVE]
UCVzCn8PILuhgZln8ImhYaxw=May 22, 2013•[биржа#2]•Игорь Самохвалов•[ISALIVE]
UCEmMcofuO2Tmk6KkS5tK_xA=May 23, 2013•[биржа#2]•Лилия Белаш•[ISALIVE]
UCBeJnwmX7pD9JpadtRhKIFw=May 25, 2013•[биржа#2]•Andrei Sichin•[ISALIVE]
UCIaiNtvcV7xDFt8mLDo96rA=Jun 2, 2013•[биржа#2]•Вадим Степаненко•[ISALIVE]
UCHKlqUvHqjLtjxsnL3bQcQg=Jun 10, 2013•[биржа#2]••[TERMINATED]
UCMZ3EgNuDcqgSdXoFczsgsQ=Jun 16, 2013•[биржа#2]•Anastasiya Savina•[ISALIVE]
UCZ07tqaoohkFw8LbzmQF2Dw=Jun 26, 2013•[биржа#2]•Nadya Prudnikova•[ISALIVE]
UCCiCNVUfQ2HrxlKjlNUGDRg=Jul 2, 2013•[биржа#2]•Rukafiru•[ISALIVE]
UCNYRjV4XOjY6sfIbxVxwbtQ=Jul 3, 2013•[биржа#2]•Саша Филипов•[ISALIVE]
UCCy6_zklNo-nGQbXP6B4zjQ=Jul 9, 2013•[биржа#2]•Денис Качалов•[ISALIVE]
UCg_vVAMiAaB16hF3mxDLOOw=Jul 11, 2013•[биржа#2]•Виктор Бойченко•[ISALIVE]
UCoaVb4CsuKLfZ43x3SOGY_g=Aug 1, 2013•[биржа#2]•ShoTTis•[ISALIVE]
UCBUd0ihhNaJCnDNcWf2Klug=Aug 6, 2013•[биржа#2]•Анисим Зинин•[ISALIVE]
UCkVoBL7896ZuJ1WYAJRY6Jg=Aug 7, 2013•[биржа#2]•HappyChannel•[ISALIVE]
UCS9wolMkX3p5YzQkdTN5-CA=Aug 8, 2013•[биржа#2]•Галина Завидова•[ISALIVE]
UCdiQsEkkzwt75nZnadsAM1A=Aug 11, 2013•[биржа#2]•WoT Video Richi•[ISALIVE]
UCL-9bp1PvyBbGtLyildHhAg=Aug 11, 2013•[биржа#2]•Леля Ярцева•[ISALIVE]
UCpX_jWRxSqzlPn7BOfG7nAw=Aug 12, 2013•[биржа#2]•Александр Левиков•[ISALIVE]
UCmfQy1_rcvB5lj51J0T_oIQ=Aug 14, 2013•[биржа#2]•Олег Серов•[ISALIVE]
UCTOJ1QrwU_KJxfiXiEwQOeg=Sep 6, 2013•[биржа#2]•Алексей Зубко•[ISALIVE]
UC7_f4s00rb8Ct_QvHouvjSw=Sep 17, 2013•[биржа#2]•John Vayne•[ISALIVE]
UCm8HTNQz2KJQayF9ly9gDGA=Sep 18, 2013•[биржа#2]••[TERMINATED]
UCgShhOIwq_AkQq1CwD12mxg=Sep 27, 2013•[биржа#2]•Петр Омельницкий•[ISALIVE]
UCMx-GuZOM4g3cw0H6dTdG-w=Oct 23, 2013•[биржа#2]•Мша Петрова•[ISALIVE]
